Model	k	RecoveryLength	RSQ	ResidDF	ChiSQ	EDF	AIC	Best	Language	Family	TotalInventory
GAM	6	1631.81136458967	0.957194365545542	7.03511094667021	2734.54395860647	3.96488905332979	193.492620021851	FALSE	Seri	Seri	26
GAM	7	995.985544393664	0.963894644001476	5.36991576917711	2819.00681665894	5.63008423082289	156.57254120949	FALSE	Seri	Seri	26
GAM	8	818.028438553753	0.965259258977693	5.34496545973528	2848.49822058772	5.65503454026472	150.913749037378	TRUE	Seri	Seri	26
LM	0	834.18066913989	0.985620316613413	20	NA	NA	162.623643563272	FALSE	Setswana South Africa	Atlantic-Congo	37
GAM	1	775.298287708958	0.986547033402603	19.1991421555357	1743.68620852128	1.8008578444643	159.608156002021	TRUE	Setswana South Africa	Atlantic-Congo	37
GAM	2	775.298287708958	0.986547033402603	19.1991421555357	1743.68620852128	1.8008578444643	159.608156002021	TRUE	Setswana South Africa	Atlantic-Congo	37
GAM	3	775.298287708958	0.986547033402603	19.1991421555357	1743.68620852128	1.8008578444643	159.608156002021	TRUE	Setswana South Africa	Atlantic-Congo	37
GAM	4	775.302702877067	0.986419626415645	19.0220535796193	1751.17713750916	1.97794642038066	160.676072480173	FALSE	Setswana South Africa	Atlantic-Congo	37
GAM	5	767.217033053952	0.986351157367711	18.9068445509235	1751.570377541	2.09315544907647	160.865462918866	FALSE	Setswana South Africa	Atlantic-Congo	37
GAM	6	761.964494683047	0.98625180244354	18.8493813867885	1751.56701902756	2.15061861321153	160.973440911281	FALSE	Setswana South Africa	Atlantic-Congo	37
GAM	7	765.089720249185	0.986357467967546	18.7936926575195	1750.85220258351	2.20630734248054	160.973731266159	FALSE	Setswana South Africa	Atlantic-Congo	37
GAM	8	768.677782634761	0.986616475469565	18.6693848970547	1747.96046290064	2.3306151029453	160.764793934492	FALSE	Setswana South Africa	Atlantic-Congo	37
LM	0	1198.42929444292	0.97626698097014	22	NA	NA	259.668147475678	FALSE	Shanghai Chinese	Sino-Tibetan	44
GAM	1	1408.9663262135	0.989236291858795	21.0276637681006	3180.94134938121	1.97233623189935	226.483457454967	FALSE	Shanghai Chinese	Sino-Tibetan	44
GAM	2	1408.9663262135	0.989236291858795	21.0276637681006	3180.94134938121	1.97233623189935	226.483457454967	FALSE	Shanghai Chinese	Sino-Tibetan	44
GAM	3	1408.9663262135	0.989236291858795	21.0276637681006	3180.94134938121	1.97233623189935	226.483457454967	FALSE	Shanghai Chinese	Sino-Tibetan	44
GAM	4	1703.81737198544	0.992949746896627	20.0828365202879	3259.12355280736	2.91716347971209	192.959319171714	FALSE	Shanghai Chinese	Sino-Tibetan	44
GAM	5	1657.99199954692	0.993118852949611	19.2952082087706	3249.79190663686	3.70479179122941	193.961191357755	FALSE	Shanghai Chinese	Sino-Tibetan	44
GAM	6	1560.19671472978	0.993807592535923	18.7144279936034	3246.20100198145	4.2855720063966	191.935214272279	FALSE	Shanghai Chinese	Sino-Tibetan	44
GAM	7	1499.78936511335	0.993788648934943	18.3391921924732	3246.18714175861	4.66080780752677	191.5228693683	TRUE	Shanghai Chinese	Sino-Tibetan	44
GAM	8	1470.67896766628	0.993533116685956	18.0718673619002	3246.35257114023	4.92813263809977	192.04404068703	FALSE	Shanghai Chinese	Sino-Tibetan	44
LM	0	2388.14835643057	0.949962753029834	20	NA	NA	212.199012675387	FALSE	Shilluk	Nilotic	49
GAM	1	3329.39798815301	0.961144272284483	19.0435307748568	1731.67379900613	1.95646922514325	192.200678837031	FALSE	Shilluk	Nilotic	49
GAM	2	3329.39798815301	0.961144272284483	19.0435307748568	1731.67379900613	1.95646922514325	192.200678837031	FALSE	Shilluk	Nilotic	49
GAM	3	3329.39798815301	0.961144272284483	19.0435307748568	1731.67379900613	1.95646922514325	192.200678837031	FALSE	Shilluk	Nilotic	49
GAM	4	3788.77304271881	0.962792402452362	18.4175558703833	1746.8128082548	2.58244412961666	190.647786013442	FALSE	Shilluk	Nilotic	49
GAM	5	3972.98365228379	0.963216221341608	18.1325951038838	1747.3397384828	2.86740489611617	191.025584608359	FALSE	Shilluk	Nilotic	49
GAM	6	4965.50681752924	0.966345601549187	17.4339211911616	1764.00289652931	3.56607880883839	188.183480914414	FALSE	Shilluk	Nilotic	49
GAM	7	7486.27411776279	0.970785122932143	16.3810491053842	1779.57349104316	4.61895089461577	181.727861043097	FALSE	Shilluk	Nilotic	49
GAM	8	11311.8575721737	0.972871662280286	15.7133569228279	1790.72074874276	5.28664307717214	176.253336950439	TRUE	Shilluk	Nilotic	49
LM	0	525.950126898031	0.966807234543769	10	NA	NA	115.696165592584	FALSE	Shipibo	Pano-Tacanan	24
GAM	1	499.548451171229	0.985059650328613	9.06349819164586	1137.10315610396	1.93650180835414	100.68227335315	FALSE	Shipibo	Pano-Tacanan	24
GAM	2	499.548451171229	0.985059650328613	9.06349819164586	1137.10315610396	1.93650180835414	100.68227335315	FALSE	Shipibo	Pano-Tacanan	24
GAM	3	499.548451171229	0.985059650328613	9.06349819164586	1137.10315610396	1.93650180835414	100.68227335315	FALSE	Shipibo	Pano-Tacanan	24
GAM	4	485.763758826874	0.993750788631027	8.28023670822753	1145.41158869572	2.71976329177247	94.4602051311932	FALSE	Shipibo	Pano-Tacanan	24
GAM	5	481.080204919263	0.995613833616156	7.8208568969666	1148.54651076596	3.1791431030334	93.5439052962809	TRUE	Shipibo	Pano-Tacanan	24
GAM	6	481.129607109598	0.995365074230207	7.63189414718808	1148.94946044656	3.36810585281192	94.1275285549001	FALSE	Shipibo	Pano-Tacanan	24
GAM	7	481.532431117096	0.995320748274295	7.5207096414455	1149.01772795105	3.4792903585545	94.4025214440376	FALSE	Shipibo	Pano-Tacanan	24
GAM	8	481.611936359629	0.995452612728105	7.45319189603856	1149.08475968325	3.54680810396144	94.4132253780302	FALSE	Shipibo	Pano-Tacanan	24
LM	0	2784.73867271093	0.96323492607822	6	NA	NA	129.897805967916	FALSE	Shiwilu (Jebero)	Cahuapanan	21
GAM	1	3756.82281631506	0.977048265682235	5.03315367667828	1498.73846362107	1.96684632332172	103.429376023504	FALSE	Shiwilu (Jebero)	Cahuapanan	21
GAM	2	3756.82281631506	0.977048265682235	5.03315367667828	1498.73846362107	1.96684632332172	103.429376023504	FALSE	Shiwilu (Jebero)	Cahuapanan	21
GAM	3	3756.82281631506	0.977048265682235	5.03315367667828	1498.73846362107	1.96684632332172	103.429376023504	FALSE	Shiwilu (Jebero)	Cahuapanan	21
GAM	4	4110.19301377105	0.977367202365454	4.37696530361107	1508.51896449819	2.62303469638893	103.095366504847	FALSE	Shiwilu (Jebero)	Cahuapanan	21
GAM	5	6077.07781541064	0.987878394993485	3.39229931449215	1526.69589635916	3.60770068550785	90.3800114131573	FALSE	Shiwilu (Jebero)	Cahuapanan	21
GAM	6	9593.42216885227	0.99737923017874	2.37446927945449	1539.66242585713	4.62553072054551	67.7289085133052	FALSE	Shiwilu (Jebero)	Cahuapanan	21
GAM	7	11435.0709555543	0.997472483431873	1.79963927990211	1546.89668194932	5.20036072009789	67.4993486905327	FALSE	Shiwilu (Jebero)	Cahuapanan	21
GAM	8	10522.3302174071	0.998280847622725	1.30165599076883	1546.2398536292	5.69834400923117	66.8916219495546	TRUE	Shiwilu (Jebero)	Cahuapanan	21
LM	0	2288.86516680047	0.994184698414671	26	NA	NA	211.958035035941	FALSE	Sindhi	Indo-European	66
GAM	1	2037.81053299832	0.994664620415157	25.1897645811484	2354.97358123668	1.81023541885161	208.695607617071	TRUE	Sindhi	Indo-European	66
GAM	2	2037.81053299832	0.994664620415157	25.1897645811484	2354.97358123668	1.81023541885161	208.695607617071	TRUE	Sindhi	Indo-European	66
GAM	3	2037.81053299832	0.994664620415157	25.1897645811484	2354.97358123668	1.81023541885161	208.695607617071	TRUE	Sindhi	Indo-European	66
GAM	4	2035.37381715664	0.994574260591303	24.9908938016779	2364.01530071916	2.00910619832211	209.82936240598	FALSE	Sindhi	Indo-European	66
GAM	5	2093.2736341119	0.994692391907495	24.781764651688	2362.34578704674	2.21823534831198	209.840176577611	FALSE	Sindhi	Indo-European	66
GAM	6	2133.69008156338	0.994726973708741	24.6685052870768	2361.36907309559	2.3314947129232	209.773524297947	FALSE	Sindhi	Indo-European	66
GAM	7	2110.11268731904	0.994747572399141	24.6045721486695	2360.83585844947	2.39542785133054	209.833783197071	FALSE	Sindhi	Indo-European	66
GAM	8	2095.53152519009	0.994761941403447	24.57083159569	2360.42589283931	2.42916840431002	209.849113580961	FALSE	Sindhi	Indo-European	66
LM	0	900.566463537756	0.962499423494617	20	NA	NA	196.347111356591	FALSE	Slovak	Indo-European	44
GAM	1	1149.28047498122	0.977649364504453	19.0493958457505	1550.2550898127	1.95060415424953	178.510183559501	FALSE	Slovak	Indo-European	44
GAM	2	1149.28047498122	0.977649364504453	19.0493958457505	1550.2550898127	1.95060415424953	178.510183559501	FALSE	Slovak	Indo-European	44
GAM	3	1149.28047498122	0.977649364504453	19.0493958457505	1550.2550898127	1.95060415424953	178.510183559501	FALSE	Slovak	Indo-European	44
GAM	4	1412.6428176314	0.979456251136644	18.2185088623905	1588.02366089957	2.7814911376095	168.383843407838	FALSE	Slovak	Indo-European	44
GAM	5	1301.04036969701	0.979755349841028	17.5283272274356	1582.45121876005	3.47167277256436	166.872965869625	FALSE	Slovak	Indo-European	44
GAM	6	1206.76091030666	0.979611336763921	17.1832774524789	1581.17576978275	3.81672254752107	166.867003951466	TRUE	Slovak	Indo-European	44
GAM	7	1145.3347213355	0.978835791651211	16.9373560406902	1581.14261754839	4.06264395930981	166.966072265359	FALSE	Slovak	Indo-European	44
GAM	8	1185.31861953105	0.979462477770062	16.7272015773312	1581.55431535337	4.27279842266883	166.904926765482	FALSE	Slovak	Indo-European	44
LM	0	534.591638872155	0.901040287654386	15	NA	NA	206.008230043439	FALSE	Slovene	Indo-European	29
GAM	1	719.230763105323	0.955477880488147	14.0234390468051	1224.96112328293	1.97656095319489	164.789337845139	FALSE	Slovene	Indo-European	29
GAM	2	719.230763105323	0.955477880488147	14.0234390468051	1224.96112328293	1.97656095319489	164.789337845139	FALSE	Slovene	Indo-European	29
GAM	3	719.230763105323	0.955477880488147	14.0234390468051	1224.96112328293	1.97656095319489	164.789337845139	FALSE	Slovene	Indo-European	29
GAM	4	1052.22021777906	0.99236119960107	13.0618698493422	1322.57288744127	2.93813015065783	117.454416106752	FALSE	Slovene	Indo-European	29
GAM	5	1141.85111994937	0.994572332664699	12.3579923263538	1339.46237984689	3.64200767364617	116.72217053031	TRUE	Slovene	Indo-European	29
GAM	6	1183.2320541614	0.994902421065609	11.9268108052428	1342.94174025004	4.07318919475721	116.847432966091	FALSE	Slovene	Indo-European	29
GAM	7	1157.67153522786	0.994568242212262	11.5883558536547	1341.57315061124	4.41164414634525	117.43592954863	FALSE	Slovene	Indo-European	29
GAM	8	1150.48493477908	0.994392937995063	11.4157181762825	1341.01962371639	4.58428182371751	117.856291464265	FALSE	Slovene	Indo-European	29
LM	0	1308.4830439977	0.957510015116355	17	NA	NA	191.352709192839	FALSE	Southeastern Pashayi	Indo-European	40
GAM	1	1921.550163445	0.971688862871225	16.0405819399169	1320.58387089169	1.95941806008311	169.1869143159	FALSE	Southeastern Pashayi	Indo-European	40
GAM	2	1921.550163445	0.971688862871225	16.0405819399169	1320.58387089169	1.95941806008311	169.1869143159	FALSE	Southeastern Pashayi	Indo-European	40
GAM	3	1921.550163445	0.971688862871225	16.0405819399169	1320.58387089169	1.95941806008311	169.1869143159	FALSE	Southeastern Pashayi	Indo-European	40
GAM	4	2822.76340470082	0.966952082634275	15.168311046646	1366.79301952473	2.83168895335399	153.869309237526	FALSE	Southeastern Pashayi	Indo-European	40
GAM	5	2296.46769872031	0.97236828507534	14.3576723199781	1353.69290341302	3.64232768002191	150.088285702283	FALSE	Southeastern Pashayi	Indo-European	40
GAM	6	1856.84222510341	0.977619123936646	13.8195629783317	1351.97243940099	4.18043702166825	147.271294012277	FALSE	Southeastern Pashayi	Indo-European	40
GAM	7	1060.26505850325	0.986528322657799	12.9561055389297	1356.7652190786	5.04389446107033	138.825312280755	FALSE	Southeastern Pashayi	Indo-European	40
GAM	8	956.691408178067	0.986811056018833	12.7292892566459	1358.58487031384	5.27071074335408	138.771736943959	TRUE	Southeastern Pashayi	Indo-European	40
LM	0	581.946511417799	0.937629949617486	21	NA	NA	165.198997917411	FALSE	Spokane	Salishan	44
GAM	1	637.063281242177	0.9438279065511	20.4799765132165	646.016369174587	1.5200234867835	165.122824308233	FALSE	Spokane	Salishan	44
GAM	2	637.063281242177	0.9438279065511	20.4799765132165	646.016369174587	1.5200234867835	165.122824308233	FALSE	Spokane	Salishan	44
GAM	3	637.063281242177	0.9438279065511	20.4799765132165	646.016369174587	1.5200234867835	165.122824308233	FALSE	Spokane	Salishan	44
GAM	4	1499.92377612428	0.984979233255805	19.1013633591528	685.698550049366	2.89863664084715	137.943432363715	TRUE	Spokane	Salishan	44
GAM	5	1785.37956523534	0.985528387105641	18.471238635605	694.695928714229	3.52876136439502	138.703886970765	FALSE	Spokane	Salishan	44
GAM	6	1780.84346736621	0.985241393101338	18.2047983304651	694.71566832196	3.7952016695349	139.411465628356	FALSE	Spokane	Salishan	44
GAM	7	1764.92970096816	0.984986419590932	17.9711720343845	694.625353627336	4.02882796561552	140.035324312874	FALSE	Spokane	Salishan	44
GAM	8	1723.76034610473	0.985054430459583	17.8688748181092	694.525418707719	4.13112518189081	140.266449763069	FALSE	Spokane	Salishan	44
LM	0	1031.25933908424	0.993208983402672	18	NA	NA	149.550262847531	TRUE	Standard Austrian German	Indo-European	40
GAM	1	1030.15633409314	0.993196614578981	18.0006665911593	1485.8991435882	0.999333408840665	149.550948308001	FALSE	Standard Austrian German	Indo-European	40
GAM	2	1030.15633409314	0.993196614578981	18.0006665911593	1485.8991435882	0.999333408840665	149.550948308001	FALSE	Standard Austrian German	Indo-European	40
GAM	3	1030.15633409314	0.993196614578981	18.0006665911593	1485.8991435882	0.999333408840665	149.550948308001	FALSE	Standard Austrian German	Indo-European	40
GAM	4	1030.18422333791	0.993196692735261	18.0002198813091	1485.91546524195	0.99978011869094	149.551890365875	FALSE	Standard Austrian German	Indo-European	40
GAM	5	1030.18869965798	0.993196731234862	18.0000379735033	1485.92028947655	0.999962026496661	149.552284748125	FALSE	Standard Austrian German	Indo-European	40
GAM	6	1030.32141181982	0.993197435219501	17.9969622432047	1486.02012079938	1.00303775679532	149.558345190645	FALSE	Standard Austrian German	Indo-European	40
GAM	7	1030.24760522868	0.993197058729634	17.9986283983628	1485.96516854078	1.00137160163719	149.555049974463	FALSE	Standard Austrian German	Indo-European	40
GAM	8	1030.24091905802	0.993197022583898	17.9987935085856	1485.95959345649	1.00120649141442	149.554724068857	FALSE	Standard Austrian German	Indo-European	40
LM	0	926.04306832266	0.981172624673624	20	NA	NA	197.699120536677	FALSE	Standard Chinese (Beijing)	Sino-Tibetan	46
GAM	1	878.134455174722	0.979159518490533	19.3041358304843	1817.81663133957	1.69586416951573	196.504864670894	FALSE	Standard Chinese (Beijing)	Sino-Tibetan	46
GAM	2	878.134455174722	0.979159518490533	19.3041358304843	1817.81663133957	1.69586416951573	196.504864670894	FALSE	Standard Chinese (Beijing)	Sino-Tibetan	46
GAM	3	878.134455174722	0.979159518490533	19.3041358304843	1817.81663133957	1.69586416951573	196.504864670894	FALSE	Standard Chinese (Beijing)	Sino-Tibetan	46
GAM	4	976.909002486352	0.983054614387795	18.2402180248947	1802.40591122058	2.75978197510532	189.224404512017	FALSE	Standard Chinese (Beijing)	Sino-Tibetan	46
GAM	5	1129.33746455923	0.985318523810438	17.4516960413565	1816.05424669596	3.54830395864352	181.205560157219	FALSE	Standard Chinese (Beijing)	Sino-Tibetan	46
GAM	6	1168.93484703944	0.984546080863814	17.1691349677136	1818.59704370501	3.83086503228638	181.342166087156	FALSE	Standard Chinese (Beijing)	Sino-Tibetan	46
GAM	7	1094.70876735252	0.986716615766118	16.5138161317911	1818.24548147056	4.48618386820889	179.180880807791	FALSE	Standard Chinese (Beijing)	Sino-Tibetan	46
GAM	8	851.939974777776	0.994233603773252	15.2675934293093	1824.60646568015	5.73240657069065	169.364867525651	TRUE	Standard Chinese (Beijing)	Sino-Tibetan	46
LM	0	346.859946495341	0.993913824321331	19	NA	NA	132.968396193079	FALSE	Standard Georgian	Kartvelian	33
GAM	1	325.467669732182	0.996841234315676	18.2674449204721	805.304684922614	1.73255507952793	131.273262448234	TRUE	Standard Georgian	Kartvelian	33
GAM	2	325.467669732182	0.996841234315676	18.2674449204721	805.304684922614	1.73255507952793	131.273262448234	TRUE	Standard Georgian	Kartvelian	33
GAM	3	325.467669732182	0.996841234315676	18.2674449204721	805.304684922614	1.73255507952793	131.273262448234	TRUE	Standard Georgian	Kartvelian	33
GAM	4	324.919956554818	0.996795435589165	18.1555715667358	809.482150885597	1.84442843326417	132.09296078003	FALSE	Standard Georgian	Kartvelian	33
GAM	5	325.588128128833	0.996724490544205	18.1184596581761	811.153868996854	1.88154034182394	132.398909995851	FALSE	Standard Georgian	Kartvelian	33
GAM	6	325.640185063964	0.99669616934093	18.1049255827755	811.79856163108	1.89507441722449	132.525823366806	FALSE	Standard Georgian	Kartvelian	33
GAM	7	325.847917466805	0.996679973147061	18.0999939553312	812.094907608956	1.90000604466881	132.581052645269	FALSE	Standard Georgian	Kartvelian	33
GAM	8	325.744843936458	0.996676271185157	18.0967068514267	812.196380830313	1.90329314857325	132.604512825893	FALSE	Standard Georgian	Kartvelian	33
LM	0	2802.52119899568	0.789054177698337	12	NA	NA	217.418203224747	FALSE	Standard Malay (Brunei)	Austronesian	30
GAM	1	5924.27984423136	0.832963258236547	11.0363167610276	960.531120327255	1.96368323897239	191.988531014326	FALSE	Standard Malay (Brunei)	Austronesian	30
GAM	2	5924.27984423136	0.832963258236547	11.0363167610276	960.531120327255	1.96368323897239	191.988531014326	FALSE	Standard Malay (Brunei)	Austronesian	30
GAM	3	5924.27984423136	0.832963258236547	11.0363167610276	960.531120327255	1.96368323897239	191.988531014326	FALSE	Standard Malay (Brunei)	Austronesian	30
GAM	4	20897.544295731	0.89160492096806	10.081854479179	1036.99318878701	2.91814552082102	152.456620996134	FALSE	Standard Malay (Brunei)	Austronesian	30
GAM	5	48217.9662697167	0.916141067005585	9.24018859439161	1077.79299264557	3.75981140560839	138.572853403376	FALSE	Standard Malay (Brunei)	Austronesian	30
GAM	6	126242.574450687	0.938971004133925	8.46566844563835	1106.72767327754	4.53433155436165	127.024250092968	FALSE	Standard Malay (Brunei)	Austronesian	30
GAM	7	262351.345472375	0.952019889537415	7.88736521432842	1124.22608765912	5.11263478567158	121.290664119807	FALSE	Standard Malay (Brunei)	Austronesian	30
GAM	8	379470.472237584	0.95729239668611	7.46236192980315	1130.86911738061	5.53763807019685	118.763946179544	TRUE	Standard Malay (Brunei)	Austronesian	30
LM	0	271.266401367708	0.958906435771664	12	NA	NA	120.993705960275	FALSE	Standard Modern Greek	Indo-European	23
GAM	1	285.137661276402	0.95321338724358	11.0955719286456	792.043811057364	1.90442807135445	112.964718506886	FALSE	Standard Modern Greek	Indo-European	23
GAM	2	285.137661276402	0.95321338724358	11.0955719286456	792.043811057364	1.90442807135445	112.964718506886	FALSE	Standard Modern Greek	Indo-European	23
GAM	3	285.137661276402	0.95321338724358	11.0955719286456	792.043811057364	1.90442807135445	112.964718506886	FALSE	Standard Modern Greek	Indo-European	23
GAM	4	284.782660958615	0.951268584102936	10.6981490488609	788.040032135832	2.30185095113914	114.470826478532	FALSE	Standard Modern Greek	Indo-European	23
GAM	5	280.483846839718	0.960865137302414	9.79674824819853	792.965573401038	3.20325175180147	110.587023302555	FALSE	Standard Modern Greek	Indo-European	23
GAM	6	272.292623118308	0.979855869007547	8.89516949126444	796.161708294321	4.10483050873556	103.072408640227	FALSE	Standard Modern Greek	Indo-European	23
GAM	7	267.033429391986	0.99336023796234	8.25310869928289	804.125054437974	4.74689130071711	97.8517268860178	TRUE	Standard Modern Greek	Indo-European	23
GAM	8	266.647754807758	0.994301762211746	8.07232937610547	804.990956291445	4.92767062389453	98.4968891699385	FALSE	Standard Modern Greek	Indo-European	23
LM	0	3323.53206263816	0.803082356804786	14	NA	NA	276.969993379999	FALSE	Standard Yiddish	Indo-European	44
GAM	1	12770.6156720078	0.901358527321325	13.0121571356869	967.833122293374	1.98784286431308	187.306252968501	FALSE	Standard Yiddish	Indo-European	44
GAM	2	12770.6156720078	0.901358527321325	13.0121571356869	967.833122293374	1.98784286431308	187.306252968501	FALSE	Standard Yiddish	Indo-European	44
GAM	3	12770.6156720078	0.901358527321325	13.0121571356869	967.833122293374	1.98784286431308	187.306252968501	FALSE	Standard Yiddish	Indo-European	44
GAM	4	48717.8564396487	0.954379661110299	12.0534277532572	1076.10824958649	2.94657224674277	139.302195694486	FALSE	Standard Yiddish	Indo-European	44
GAM	5	121600.558780152	0.972054580860802	11.2163022415824	1122.40575922441	3.78369775841761	128.47953168548	FALSE	Standard Yiddish	Indo-European	44
GAM	6	276241.014244113	0.980686064657407	10.4624089076	1148.03132194323	4.53759109239998	120.11524544854	FALSE	Standard Yiddish	Indo-European	44
GAM	7	380674.354836892	0.981627377333568	10.0112461021504	1153.57471569757	4.9887538978496	119.608535048941	FALSE	Standard Yiddish	Indo-European	44
GAM	8	493434.086134771	0.981587669489749	9.6731583368035	1156.40209164272	5.3268416631965	119.444597104161	TRUE	Standard Yiddish	Indo-European	44
LM	0	619.077346374411	0.956225600407839	13	NA	NA	115.163081837438	FALSE	Sumi (Sema)	Sino-Tibetan	35
GAM	1	384.748868415491	0.992217528772046	12.0672650034231	384.341653061791	1.9327349965769	99.8062219948727	TRUE	Sumi (Sema)	Sino-Tibetan	35
GAM	2	384.748868415491	0.992217528772046	12.0672650034231	384.341653061791	1.9327349965769	99.8062219948727	TRUE	Sumi (Sema)	Sino-Tibetan	35
GAM	3	384.748868415491	0.992217528772046	12.0672650034231	384.341653061791	1.9327349965769	99.8062219948727	TRUE	Sumi (Sema)	Sino-Tibetan	35
GAM	4	342.545213392695	0.99267406075047	11.5242580653944	391.210003646121	2.4757419346056	100.649458611192	FALSE	Sumi (Sema)	Sino-Tibetan	35
GAM	5	360.448922712906	0.992516758173383	11.2873073982907	391.469852389658	2.71269260170927	101.050232825534	FALSE	Sumi (Sema)	Sino-Tibetan	35
GAM	6	350.149640865004	0.992680057134804	11.1767784673944	391.685127651311	2.82322153260555	101.241479181268	FALSE	Sumi (Sema)	Sino-Tibetan	35
GAM	7	340.56022707956	0.992805627057637	11.0985118418741	391.739400861454	2.90148815812592	101.292576687315	FALSE	Sumi (Sema)	Sino-Tibetan	35
GAM	8	347.677697231091	0.992936833194275	11.0596406434391	391.835972195326	2.94035935656092	101.327187707568	FALSE	Sumi (Sema)	Sino-Tibetan	35
LM	0	903.761208712255	0.989382002768607	19	NA	NA	160.631606688216	FALSE	Swedish	Indo-European	35
GAM	1	903.155754636122	0.989353112060226	19.0004397407146	1947.7083419025	0.999560259285424	160.632357019476	FALSE	Swedish	Indo-European	35
GAM	2	903.155754636122	0.989353112060226	19.0004397407146	1947.7083419025	0.999560259285424	160.632357019476	FALSE	Swedish	Indo-European	35
GAM	3	903.155754636122	0.989353112060226	19.0004397407146	1947.7083419025	0.999560259285424	160.632357019476	FALSE	Swedish	Indo-European	35
GAM	4	1030.15872082175	0.993675033320967	17.2708876377589	1992.46453660792	2.72911236224112	153.762170363662	TRUE	Swedish	Indo-European	35
GAM	5	1042.61038778668	0.99365540960437	17.0329525293051	1996.24532922155	2.96704747069494	155.207929215801	FALSE	Swedish	Indo-European	35
GAM	6	1031.62472899354	0.993493610339805	16.8634591929969	1995.61582892598	3.1365408070031	155.689052634704	FALSE	Swedish	Indo-European	35
GAM	7	1029.41770832249	0.993414503215984	16.7857991898753	1995.61790046003	3.2142008101247	156.230461959022	FALSE	Swedish	Indo-European	35
GAM	8	1040.74788703171	0.993613199891196	16.6847861237271	1995.96972233774	3.31521387627295	156.206911399214	FALSE	Swedish	Indo-European	35
LM	0	59677.26512091	0.935644771465181	11	NA	NA	183.732219801114	FALSE	Taba	Austronesian	36
GAM	1	169236.304462436	0.947443624026691	10.021834997303	1498.39542218186	1.97816500269695	143.221028428398	FALSE	Taba	Austronesian	36
GAM	2	169236.304462436	0.947443624026691	10.021834997303	1498.39542218186	1.97816500269695	143.221028428398	FALSE	Taba	Austronesian	36
GAM	3	169236.304462436	0.947443624026691	10.021834997303	1498.39542218186	1.97816500269695	143.221028428398	FALSE	Taba	Austronesian	36
GAM	4	268189.89635615	0.944474318867409	9.26874070561575	1529.81788327064	2.73125929438425	139.999493699226	FALSE	Taba	Austronesian	36
GAM	5	361692.772326677	0.940903642835492	8.83685378403278	1538.6082574417	3.16314621596722	139.467680293363	FALSE	Taba	Austronesian	36
GAM	6	406539.506848062	0.938708494040677	8.63179288343736	1539.41745852233	3.36820711656264	139.541724628802	FALSE	Taba	Austronesian	36
GAM	7	354512.843302467	0.938417634732294	8.39126089404027	1540.12464649008	3.60873910595973	139.318131794022	FALSE	Taba	Austronesian	36
GAM	8	343114.653075355	0.938381314870367	8.33352376221574	1540.48494400907	3.66647623778426	139.289831803598	TRUE	Taba	Austronesian	36
LM	0	705.066942920498	0.95646553757327	8	NA	NA	70.6768031134691	FALSE	Tamambo	Austronesian	21
GAM	1	742.101137192568	0.958692925570848	7.78430117387146	255.467909158854	1.21569882612853	70.9609294609379	FALSE	Tamambo	Austronesian	21
GAM	2	742.101137192568	0.958692925570848	7.78430117387146	255.467909158854	1.21569882612853	70.9609294609379	FALSE	Tamambo	Austronesian	21
GAM	3	742.101137192568	0.958692925570848	7.78430117387146	255.467909158854	1.21569882612853	70.9609294609379	FALSE	Tamambo	Austronesian	21
GAM	4	1605.86405531216	0.983141039550073	6.40741123127152	274.862206205288	2.59258876872848	65.4740394401834	TRUE	Tamambo	Austronesian	21
GAM	5	1588.20386423537	0.981479072615444	6.26311002813924	274.777807316371	2.73688997186076	66.8168916551191	FALSE	Tamambo	Austronesian	21
GAM	6	1384.73509836587	0.981755984781748	5.99652544389234	274.748444453807	3.00347455610766	66.8217677904459	FALSE	Tamambo	Austronesian	21
GAM	7	1412.08313089984	0.981728038534875	5.96323938619046	274.735341179365	3.03676061380954	67.020257080466	FALSE	Tamambo	Austronesian	21
GAM	8	1439.75820730426	0.981777094703509	5.94067428903261	274.705071111653	3.05932571096739	67.207833564403	FALSE	Tamambo	Austronesian	21
LM	0	594.274762195033	0.967706446225562	12	NA	NA	139.445696862538	FALSE	Tamil	Dravidian	28
GAM	1	718.624107391347	0.989607606381209	11.0271408152122	1248.94360798023	1.97285918478779	105.218350126352	FALSE	Tamil	Dravidian	28
GAM	2	718.624107391347	0.989607606381209	11.0271408152122	1248.94360798023	1.97285918478779	105.218350126352	FALSE	Tamil	Dravidian	28
GAM	3	718.624107391347	0.989607606381209	11.0271408152122	1248.94360798023	1.97285918478779	105.218350126352	FALSE	Tamil	Dravidian	28
GAM	4	765.540993861513	0.992258956479217	10.3280310261471	1271.03218272529	2.67196897385291	101.526777017829	TRUE	Tamil	Dravidian	28
GAM	5	766.602310849845	0.991992337630241	9.91545357290867	1269.31791543449	3.08454642709133	102.645793159314	FALSE	Tamil	Dravidian	28
GAM	6	778.673743217408	0.992449183762655	9.69619766791454	1270.63702683277	3.30380233208546	102.734969772611	FALSE	Tamil	Dravidian	28
GAM	7	802.034220185339	0.993303625578564	9.4095280918285	1274.33598485084	3.5904719081715	102.185941404647	FALSE	Tamil	Dravidian	28
GAM	8	804.51969178243	0.993346585475957	9.36133328425953	1274.28607687809	3.63866671574047	102.23144335292	FALSE	Tamil	Dravidian	28
